Argentina,-34.9964962,-64.9672816
Armenia,40.7696272,44.6736646
Chile,-31.7613364,-71.3187696
Cyprus,34.9823018,33.1451285
Czech Republic,49.8167003,15.4749544
Egypt,26.2540493,29.2675469
Georgia,41.6809707,44.0287382
Greece,39.000041,21.9999569
Hungary,47.1817585,19.5060937
Iran,32.9407496,52.9471344
Israel,30.8760272,35.0015196
Italy,42.6384261,12.674297
Japan,36.5748441,139.2394179
Mexico,19.4326009,-99.1333415
Moldova,47.286747,28.5110236
Montenegro,43.0285558,19.291739
Romania,45.9852129,24.6859225
Slovakia,48.7411522,19.4528646
Spain,40.0028028,-4.0031039
Turkey,38.9597594,34.9249653
Ukraine,49.4871968,31.2718321
England,52.7954791,-0.540240236617
California,36.7014631,-118.7559973
Ohio,40.2253569,-82.6881394
Uruguay,-32.8755547,-56.0201524
