Bangladesh,24.4768783,90.2932426
Cuba,23.0131338,-80.8328747
Guam,13.4501257,144.75755103
Hawaii,21.2160437,-157.9752029
Bihar,25.6440845,85.906508
Karnataka,14.5203896,75.7223521
Maharashtra,19.531932,76.0554568
Japan,36.5748441,139.2394179
Maldives,4.2218417,73.4867968
Mexico,19.4326009,-99.1333415
Micronesia,5.5600565,150.1982846
Pakistan,30.3308401,71.247499
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Guangxi (Kwangsi),24.0,109.0
Hunan (Hunan),27.9995878,112.009538
Macau (Macao),22.1981595,113.5434786
Zhejiang (Chekiang),29.0000001,119.9999999
South Africa,-28.8166235,24.991639
Sri Lanka,7.878,80.7038245875
Swaziland,-26.5624805,31.3991317
Taiwan,23.9739374,120.9820179
Florida,27.7567667,-81.4639834
Texas,31.8160381,-99.5120985
