Antilles,47.2037987,-1.5695544
Queensland,-21.9182855,144.4588889
Barbados,13.1500331,-59.5250304
Belize,16.8259793,-88.7600926
Sao Paulo,-21.9549805,-49.0232347
Dominica,15.4113138,-61.3653617
Fiji,-18.1239695,179.0122737
Grenada,12.1360374,-61.6904044
Guam,13.4501257,144.75755103
Honduras,15.0610686,-84.5978533
Bihar,25.6440845,85.906508
Himachal Pradesh,31.9292352,77.1828462
Kerala,10.3529588,76.5119752
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
West Bengal,22.9964948,87.6855882
Java (+ Bali),-6.3472901,106.779011
Sumatra,-0.14292745,101.583949
Kenya,1.4419683,38.4313975
peninsular,-33.5991294,150.8346571
Sabah,5.595237,117.0051734
Myanmar (Burma),17.1750495,95.9999652
Papua New Guinea,-5.6816068,144.2489081
Hainan,19.2000001,109.5999999
Philippines,12.7503486,122.7312101
Saint Lucia,13.8250489,-60.9750359
Solomon Islands,-9.7354343,162.8288542
Sri Lanka,7.878,80.7038245875
St Vincent & Grenadines,12.90447,-61.2765568
Taiwan,23.9739374,120.9820179
Trinidad & Tobago,10.8677845,-60.9821066
