British Columbia,55.0,-124.9999999
Manitoba,55.0000001,-97.0
Ontario,50.0000002,-86.0
Mexico,19.4326009,-99.1333415
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Illinois,40.0796319,-89.4339808
Iowa,41.9216734,-93.3122704
Maryland,39.5162234,-76.9382068
Montana,47.3752671,-109.6387578
New Mexico,34.5708167,-105.9930069
Oregon,43.9792797,-120.7372569
Texas,31.8160381,-99.5120985
Washington,38.8949549,-77.0366455
Wyoming,43.1700264,-107.5685347
