Newfoundland,49.1244794,-55.9711635806
Czech Republic,49.8167003,15.4749544
Germany,51.0834196,10.4234469
Ireland (north and south),52.865196,-7.9794598
Japan,36.5748441,139.2394179
Korea,35.3985008,127.937111
Netherlands,52.2379891,5.53460738162
Norway,64.574131,11.5270102892
Primor'ye Kray,45.0819456,134.726645
Sakhalin Oblast,49.7219665,143.448533
Slovakia,48.7411522,19.4528646
Sweden,59.6749712,14.5208584
Ukraine,49.4871968,31.2718321
England,52.7954791,-0.540240236617
Wales,52.2928116,-3.7389299
