Antilles,47.2037987,-1.5695544
Bahamas,24.7736546,-78.0000546
Bangladesh,24.4768783,90.2932426
Barbados,13.1500331,-59.5250304
Brazil,-10.3333332,-53.1999999
Ontario,50.0000002,-86.0
Colombia,2.893108,-73.7845142
Grenada,12.1360374,-61.6904044
Hawaii,21.2160437,-157.9752029
Andaman and Nicobar Islands,10.2188344,92.5771329
Andhra Pradesh,15.9240905,80.1863809
Bihar,25.6440845,85.906508
Haryana,29.0,76.0
Jammu & Kashmir,34.0476564,76.7972892
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Maharashtra,19.531932,76.0554568
Odisha,20.5431241,84.6897321
Punjab,30.9293211,75.5004841
Rajasthan,26.8105777,73.7684549
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
West Bengal,22.9964948,87.6855882
Indochina,-34.9493036,138.6076182
Java (+ Bali),-6.3472901,106.779011
Japan,36.5748441,139.2394179
Korea,35.3985008,127.937111
peninsular,-33.5991294,150.8346571
Sarawak,2.3926225,113.646867
Montserrat,16.7417041,-62.1916843
Myanmar (Burma),17.1750495,95.9999652
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Guizhou (Kweichow),26.573796,108.599136
Hong Kong,22.2793278,114.1628131
Hubei (Hupeh),31.0,112.0
Hunan (Hunan),27.9995878,112.009538
Jiangsu (Kiangsu),33.0000001,119.9999999
Jiangxi (Kiangsi),28.0,116.0
Sichuan (Szechwan),32.41875,102.6366383
Peru,-6.8699696,-75.0458514
Philippines,12.7503486,122.7312101
Taiwan,23.9739374,120.9820179
Thailand,14.8971921,100.83273
Trinidad & Tobago,10.8677845,-60.9821066
Venezuela,8.0018709,-66.1109317
Vietnam,13.2904027,108.4265113
