British Columbia,55.0,-124.9999999
Manitoba,55.0000001,-97.0
New Brunswick,46.5,-66.7499999
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Germany,51.0834196,10.4234469
Alaska,64.4459613,-149.6809089
Connecticut,41.6500201,-72.7342162
Idaho,43.6447642,-114.015407
Maine,45.709097,-68.85902
Michigan,43.6211955,-84.6824345
New Jersey,40.0757384,-74.4041621
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Oregon,43.9792797,-120.7372569
Pennsylvania,40.9699889,-77.727883
Washington,38.8949549,-77.0366455
Wisconsin,44.4308975,-89.6884636
