Australian Capital Territory,-35.4021015,148.9464218
Queensland,-21.9182855,144.4588889
Tasmania,-42.0350669,146.6366887
Victoria,-36.5986095,144.6780052
Western Australia,-25.2303004,121.0187246
Bangladesh,24.4768783,90.2932426
Cape Verde Islands,16.0000552,-24.0083946
Ecuador,-1.3397667,-79.3666964
Fiji,-18.1239695,179.0122737
Guam,13.4501257,144.75755103
Hawaii,21.2160437,-157.9752029
Andhra Pradesh,15.9240905,80.1863809
Odisha,20.5431241,84.6897321
Tamil Nadu,10.9094334,78.3665347
Java (+ Bali),-6.3472901,106.779011
Japan,36.5748441,139.2394179
Korea, South,37.5540282,126.7893535
Madagascar,-18.9249603,46.4416422
Sarawak,2.3926225,113.646867
Mauritius,-20.275945,57.5703566
New Zealand,-41.500083,172.8344077
Papua New Guinea,-5.6816068,144.2489081
Northern Solomon Islands,8.46488365,124.635117506
Guangdong (Kwangtung),23.1357694,113.1982688
Jiangsu (Kiangsu),33.0000001,119.9999999
Zhejiang (Chekiang),29.0000001,119.9999999
Russia,64.6863136,97.7453061
Primor'ye Kray,45.0819456,134.726645
South Africa,-28.8166235,24.991639
Spain,40.0028028,-4.0031039
Sri Lanka,7.878,80.7038245875
Taiwan,23.9739374,120.9820179
Thailand,14.8971921,100.83273
Florida,27.7567667,-81.4639834
Western Samoa,40.86412885,-124.097067824
Yemen,16.3471243,47.8915271
