Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Sao Paulo,-21.9549805,-49.0232347
Caribbean (including West Indies),15.0000001,-75.0
Hawaii,21.2160437,-157.9752029
India,22.3511148,78.6677428
Mexico,19.4326009,-99.1333415
California,36.7014631,-118.7559973
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Minnesota,45.9896587,-94.6113287
Montana,47.3752671,-109.6387578
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Oregon,43.9792797,-120.7372569
South Carolina,33.6874388,-80.4363742
Tennessee,35.7730076,-86.282008
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
