Alberta,55.0,-114.9999998
Manitoba,55.0000001,-97.0
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Saskatchewan,54.0,-105.9999999
Arizona,34.395342,-111.7632754
Colorado,38.7251776,-105.6077166
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Maine,45.709097,-68.85902
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Minnesota,45.9896587,-94.6113287
Nebraska,41.7370229,-99.5873815
North Dakota,47.6201461,-100.5407369
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
Wisconsin,44.4308975,-89.6884636
