Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Croatia,45.5643442,17.0118954
Czech Republic,49.8167003,15.4749544
Germany,51.0834196,10.4234469
Hungary,47.1817585,19.5060937
Japan,36.5748441,139.2394179
Moldova,47.286747,28.5110236
Montenegro,43.0285558,19.291739
Netherlands,52.2379891,5.53460738162
Fujian (Fukien),26.5450001,117.842778
Jiangxi (Kiangsi),28.0,116.0
Ul'yanovsk Oblast,54.1463177,47.2324921
Slovakia,48.7411522,19.4528646
Sweden,59.6749712,14.5208584
Turkey,38.9597594,34.9249653
Ukraine,49.4871968,31.2718321
England,52.7954791,-0.540240236617
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
District of Columbia,38.8949549,-77.0366455
Georgia,41.6809707,44.0287382
Maryland,39.5162234,-76.9382068
Minnesota,45.9896587,-94.6113287
Mississippi,32.9715645,-89.7348496
New York,40.7305991,-73.9865811
Pennsylvania,40.9699889,-77.727883
South Carolina,33.6874388,-80.4363742
