Antilles,47.2037987,-1.5695544
Bahamas,24.7736546,-78.0000546
Bahia,-12.2852509,-41.9294775
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
El Salvador,13.8000382,-88.9140682
Bihar,25.6440845,85.906508
Haryana,29.0,76.0
Himachal Pradesh,31.9292352,77.1828462
Karnataka,14.5203896,75.7223521
Maharashtra,19.531932,76.0554568
Punjab,30.9293211,75.5004841
Rajasthan,26.8105777,73.7684549
Tamil Nadu,10.9094334,78.3665347
Madagascar,-18.9249603,46.4416422
Mexico,19.4326009,-99.1333415
Peru,-6.8699696,-75.0458514
Trinidad & Tobago,10.8677845,-60.9821066
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
