Argentina,-34.9964962,-64.9672816
Bangladesh,24.4768783,90.2932426
Barbados,13.1500331,-59.5250304
Benin,9.5293472,2.2584408
Bahia,-12.2852509,-41.9294775
Pernambuco,-8.4127482,-38.3087922
Burundi,-3.3634356,29.8870575
Central African Republic,7.0323598,19.9981227
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Democratic Republic of Congo (Zaire),-2.9814343,23.8222636
Dominica,15.4113138,-61.3653617
Equatorial Guinea,1.613172,10.5170357
French Guiana,4.0039882,-52.9999979
Guadeloupe,16.2490067,-61.5650443
Guinea,10.7226226,-10.7083586
Guyana,4.8417097,-58.641689
Arunachal Pradesh,28.3641989,94.7586273
Tamil Nadu,10.9094334,78.3665347
Kenya,1.4419683,38.4313975
Malawi,-13.2687203,33.9301963
Mozambique,-19.3022329,34.9144977
Nigeria,9.6000359,7.9999721
Paraguay,-23.3165934,-58.1693444
Rwanda,-1.964663,30.0644358
Sierra Leone,8.6400349,-11.8400268
St Vincent & Grenadines,12.90447,-61.2765568
Togo,8.7800265,1.0199765
Trinidad & Tobago,10.8677845,-60.9821066
United Kingdom,54.7023545,-3.2765752
Florida,27.7567667,-81.4639834
Zambia,-14.5186238,27.5599164
