Queensland,-21.9182855,144.4588889
Guam,13.4501257,144.75755103
Hawaii,21.2160437,-157.9752029
Goa Daman & Diu,15.3004543,74.0855134
Haryana,29.0,76.0
Himachal Pradesh,31.9292352,77.1828462
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Odisha,20.5431241,84.6897321
Punjab,30.9293211,75.5004841
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Java (+ Bali),-6.3472901,106.779011
Iran,32.9407496,52.9471344
Israel,30.8760272,35.0015196
Jordan,31.1667049,36.941628
Northern Mariana Islands,14.1490205,145.213452483
Pakistan,30.3308401,71.247499
Guangdong (Kwangtung),23.1357694,113.1982688
Hainan,19.2000001,109.5999999
South Africa,-28.8166235,24.991639
Thailand,14.8971921,100.83273
