Rio de Janeiro,-22.2752761,-42.4194149
Rio Grande do Sul,-29.8517999,-53.7672249
Sao Paulo,-21.9549805,-49.0232347
British Columbia,55.0,-124.9999999
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Colombia,2.893108,-73.7845142
France,46.603354,1.8883335
Mexico,19.4326009,-99.1333415
Netherlands,52.2379891,5.53460738162
Sichuan (Szechwan),32.41875,102.6366383
California,36.7014631,-118.7559973
Connecticut,41.6500201,-72.7342162
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Louisiana,30.8703881,-92.0071259
Massachusetts,42.3788774,-72.0323659
Missouri,38.7604815,-92.5617874
New Jersey,40.0757384,-74.4041621
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Texas,31.8160381,-99.5120985
Venezuela,8.0018709,-66.1109317
