Argentina,-34.9964962,-64.9672816
Barbados,13.1500331,-59.5250304
Cape Verde Islands,16.0000552,-24.0083946
Chile,-31.7613364,-71.3187696
Hawaii,21.2160437,-157.9752029
Andhra Pradesh,15.9240905,80.1863809
Delhi,28.6517178,77.2219388
Gujarat,23.1923325,71.9329241
Haryana,29.0,76.0
Karnataka,14.5203896,75.7223521
Punjab,30.9293211,75.5004841
Rajasthan,26.8105777,73.7684549
West Bengal,22.9964948,87.6855882
New Caledonia,-21.3019904,165.4880773
China,35.000074,104.999927
Russia,64.6863136,97.7453061
Trinidad & Tobago,10.8677845,-60.9821066
