Austria,47.2000338,13.199959
Canary Islands,28.5306525,-15.7464438
Croatia,45.5643442,17.0118954
Czech Republic,49.8167003,15.4749544
France,46.603354,1.8883335
Germany,51.0834196,10.4234469
Sicily,37.587794,14.155048
Macedonia,41.6171214,21.7168387
Madeira,32.75175465,-16.9817465613
Moldova,47.286747,28.5110236
Mongolia,46.8250388,103.8499736
Montenegro,43.0285558,19.291739
Netherlands,52.2379891,5.53460738162
Slovakia,48.7411522,19.4528646
Sweden,59.6749712,14.5208584
Turkey,38.9597594,34.9249653
England,52.7954791,-0.540240236617
United States of America,39.7837304,-100.4458824
