Ontario,50.0000002,-86.0
Mexico,19.4326009,-99.1333415
Peru,-6.8699696,-75.0458514
Arizona,34.395342,-111.7632754
Arkansas,35.2048883,-92.4479107
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
Delaware,38.6920451,-75.4013314
District of Columbia,38.8949549,-77.0366455
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
New Jersey,40.0757384,-74.4041621
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Oklahoma,34.9550817,-97.2684062
Pennsylvania,40.9699889,-77.727883
South Carolina,33.6874388,-80.4363742
South Dakota,44.6471761,-100.3487609
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
Wisconsin,44.4308975,-89.6884636
