Borneo,1.429514,114.740731732
Andaman and Nicobar Islands,10.2188344,92.5771329
Arunachal Pradesh,28.3641989,94.7586273
Bihar,25.6440845,85.906508
Haryana,29.0,76.0
Jharkhand,23.4559809,85.2557301
Karnataka,14.5203896,75.7223521
Madhya Pradesh,23.8143419,77.5340719
Manipur,24.7208818,93.9229386
Odisha,20.5431241,84.6897321
Punjab,30.9293211,75.5004841
Tamil Nadu,10.9094334,78.3665347
Tripura,23.7750823,91.7025091
Uttar Pradesh,27.1303344,80.859666
Uttarakhand,30.0417376,79.089691
West Bengal,22.9964948,87.6855882
Java (+ Bali),-6.3472901,106.779011
North Moluccas,-3.1188369,129.4207759
Sumatra,-0.14292745,101.583949
West Lesser Sundas,-8.9999999,120.0
Japan,36.5748441,139.2394179
Korea,35.3985008,127.937111
Malaysia,2.3923759,112.8471939
Myanmar (Burma),17.1750495,95.9999652
Papua New Guinea,-5.6816068,144.2489081
Jiangsu (Kiangsu),33.0000001,119.9999999
Philippines,12.7503486,122.7312101
Sri Lanka,7.878,80.7038245875
Taiwan,23.9739374,120.9820179
Thailand,14.8971921,100.83273
United States of America,39.7837304,-100.4458824
