British Columbia,55.0,-124.9999999
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Caribbean (including West Indies),15.0000001,-75.0
Central America,-20.4859417,-54.6183864
Chile,-31.7613364,-71.3187696
Cuba,23.0131338,-80.8328747
Japan,36.5748441,139.2394179
Mexico,19.4326009,-99.1333415
Morocco,31.1728192,-7.3366042
North Africa,41.4299403,-8.0932407
Puerto Rico,18.2017809,-66.5841245
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Connecticut,41.6500201,-72.7342162
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Kansas,38.27312,-98.5821871
Maine,45.709097,-68.85902
New Mexico,34.5708167,-105.9930069
Texas,31.8160381,-99.5120985
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
Uruguay,-32.8755547,-56.0201524
