Bulgaria,42.6073975,25.4856617
Alberta,55.0,-114.9999998
British Columbia,55.0,-124.9999999
Saskatchewan,54.0,-105.9999999
Canary Islands,28.5306525,-15.7464438
Croatia,45.5643442,17.0118954
Czech Republic,49.8167003,15.4749544
France,46.603354,1.8883335
Germany,51.0834196,10.4234469
Iran,32.9407496,52.9471344
Israel,30.8760272,35.0015196
Montenegro,43.0285558,19.291739
Netherlands,52.2379891,5.53460738162
Poland,52.0977181,19.0258159
Dolgan-Nenets NO,67.6783253,57.0626853
Irkutsk Oblast,56.6370122,104.719221
Primor'ye Kray,45.0819456,134.726645
Sakhalin Oblast,49.7219665,143.448533
Serbia,44.1534121,20.55144
Slovakia,48.7411522,19.4528646
Sweden,59.6749712,14.5208584
Turkey,38.9597594,34.9249653
England,52.7954791,-0.540240236617
Georgia,41.6809707,44.0287382
Idaho,43.6447642,-114.015407
Illinois,40.0796319,-89.4339808
Oregon,43.9792797,-120.7372569
Washington,38.8949549,-77.0366455
