British Columbia,55.0,-124.9999999
Manitoba,55.0000001,-97.0
Ontario,50.0000002,-86.0
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Maine,45.709097,-68.85902
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Minnesota,45.9896587,-94.6113287
Montana,47.3752671,-109.6387578
New Hampshire,43.4849133,-71.6553991
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Oklahoma,34.9550817,-97.2684062
Oregon,43.9792797,-120.7372569
Pennsylvania,40.9699889,-77.727883
Rhode Island,41.7962409,-71.5992371
Vermont,44.5990718,-72.5002607
Wisconsin,44.4308975,-89.6884636
