Argentina,-34.9964962,-64.9672816
Benin,9.5293472,2.2584408
Bolivia,-17.0568695,-64.9912285
Brazil,-10.3333332,-53.1999999
Burundi,-3.3634356,29.8870575
Caribbean (including West Indies),15.0000001,-75.0
Central African Republic,7.0323598,19.9981227
Colombia,2.893108,-73.7845142
Congo,-2.9814343,23.8222636
Democratic Republic of Congo (Zaire),-2.9814343,23.8222636
Gabon,-0.8999694,11.6899699
Gambia,13.470062,-15.4900463
Ghana,8.0300284,-1.080027
Guinea,10.7226226,-10.7083586
Guinea-Bissau,12.100035,-14.9000213
Ivory Coast,7.9897371,-5.5679457
Kenya,1.4419683,38.4313975
Malawi,-13.2687203,33.9301963
Mexico,19.4326009,-99.1333415
Mozambique,-19.3022329,34.9144977
Nigeria,9.6000359,7.9999721
North Africa,41.4299403,-8.0932407
Paraguay,-23.3165934,-58.1693444
Rwanda,-1.964663,30.0644358
Senegal,14.4750607,-14.4529611
Sierra Leone,8.6400349,-11.8400268
Tanzania,-6.5247122,35.7878438
Togo,8.7800265,1.0199765
Uganda,1.5333554,32.2166578
West Africa,2.0000003,15.9999997
Zambia,-14.5186238,27.5599164
