British Columbia,55.0,-124.9999999
Nova Scotia,45.0000002,-62.9999998
Quebec,54.0,-71.9999999
Georgia,41.6809707,44.0287382
Italy,42.6384261,12.674297
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
District of Columbia,38.8949549,-77.0366455
Idaho,43.6447642,-114.015407
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Kansas,38.27312,-98.5821871
Maryland,39.5162234,-76.9382068
Minnesota,45.9896587,-94.6113287
Missouri,38.7604815,-92.5617874
New York,40.7305991,-73.9865811
Ohio,40.2253569,-82.6881394
South Dakota,44.6471761,-100.3487609
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
