Bolivia,-17.0568695,-64.9912285
Mato Groso,-12.2115008,-55.5716546
Paraná,-24.4842186,-51.8148871
Rio Grande do Sul,-29.8517999,-53.7672249
Santa Catarina,-27.0628366,-51.1149649
Sao Paulo,-21.9549805,-49.0232347
Costa Rica,10.2735633,-84.0739101
Dominica,15.4113138,-61.3653617
Ecuador,-1.3397667,-79.3666964
French Guiana,4.0039882,-52.9999979
Jamaica,18.1850507,-77.3947692
Mexico,19.4326009,-99.1333415
Panama,8.3096067,-81.3066245
St Vincent & Grenadines,12.90447,-61.2765568
Venezuela,8.0018709,-66.1109317
