Alberta,55.0,-114.9999998
British Columbia,55.0,-124.9999999
Manitoba,55.0000001,-97.0
Saskatchewan,54.0,-105.9999999
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Idaho,43.6447642,-114.015407
Illinois,40.0796319,-89.4339808
Minnesota,45.9896587,-94.6113287
Oregon,43.9792797,-120.7372569
Tennessee,35.7730076,-86.282008
Texas,31.8160381,-99.5120985
Washington,38.8949549,-77.0366455
Wisconsin,44.4308975,-89.6884636
Wyoming,43.1700264,-107.5685347
