Cameroon,4.6125522,13.1535811
Congo,-2.9814343,23.8222636
Ghana,8.0300284,-1.080027
Guam,13.4501257,144.75755103
Andhra Pradesh,15.9240905,80.1863809
Bihar,25.6440845,85.906508
Delhi,28.6517178,77.2219388
Haryana,29.0,76.0
Jharkhand,23.4559809,85.2557301
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Maharashtra,19.531932,76.0554568
Odisha,20.5431241,84.6897321
Rajasthan,26.8105777,73.7684549
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Uttarakhand,30.0417376,79.089691
Sulawesi,-1.97560385,120.295079345
Kenya,1.4419683,38.4313975
Madagascar,-18.9249603,46.4416422
Malaysia,2.3923759,112.8471939
Myanmar (Burma),17.1750495,95.9999652
Papua New Guinea,-5.6816068,144.2489081
Hainan,19.2000001,109.5999999
Yunnan,25.0,102.0
Philippines,12.7503486,122.7312101
South Africa,-28.8166235,24.991639
Tanzania,-6.5247122,35.7878438
Thailand,14.8971921,100.83273
Zambia,-14.5186238,27.5599164
Zimbabwe,-18.4554962,29.7468414
