Guam,13.4501257,144.75755103
Andhra Pradesh,15.9240905,80.1863809
Assam,26.4073841,93.2551303
Karnataka,14.5203896,75.7223521
Maharashtra,19.531932,76.0554568
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Indochina,-34.9493036,138.6076182
Malaysia,2.3923759,112.8471939
Mexico,19.4326009,-99.1333415
Pakistan,30.3308401,71.247499
Philippines,12.7503486,122.7312101
Singapore,1.2904527,103.852038
Florida,27.7567667,-81.4639834
Texas,31.8160381,-99.5120985
Vietnam,13.2904027,108.4265113
