Antilles,47.2037987,-1.5695544
Bahamas,24.7736546,-78.0000546
Brazil,-10.3333332,-53.1999999
Colombia,2.893108,-73.7845142
Andhra Pradesh,15.9240905,80.1863809
Gujarat,23.1923325,71.9329241
Karnataka,14.5203896,75.7223521
Punjab,30.9293211,75.5004841
West Bengal,22.9964948,87.6855882
Indonesia,-4.7993355,114.5632032
Malaysia,2.3923759,112.8471939
peninsular,-33.5991294,150.8346571
Peru,-6.8699696,-75.0458514
Philippines,12.7503486,122.7312101
Thailand,14.8971921,100.83273
Trinidad & Tobago,10.8677845,-60.9821066
Venezuela,8.0018709,-66.1109317
