Antilles,47.2037987,-1.5695544
New South Wales,-31.8759834,147.2869493
Northern Territory,-19.85161,133.2303375
Queensland,-21.9182855,144.4588889
Bangladesh,24.4768783,90.2932426
Benin,9.5293472,2.2584408
Bermuda,32.3018217,-64.7603582
Caribbean (including West Indies),15.0000001,-75.0
Cuba,23.0131338,-80.8328747
Dominican Republic,19.0974031,-70.3028025
Fiji,-18.1239695,179.0122737
Haiti,19.1399952,-72.3570971
Hawaii,21.2160437,-157.9752029
Andaman and Nicobar Islands,10.2188344,92.5771329
Andhra Pradesh,15.9240905,80.1863809
Assam,26.4073841,93.2551303
Bihar,25.6440845,85.906508
Delhi,28.6517178,77.2219388
Karnataka,14.5203896,75.7223521
Manipur,24.7208818,93.9229386
Rajasthan,26.8105777,73.7684549
Uttar Pradesh,27.1303344,80.859666
West Bengal,22.9964948,87.6855882
Java (+ Bali),-6.3472901,106.779011
Israel,30.8760272,35.0015196
Jamaica,18.1850507,-77.3947692
Japan,36.5748441,139.2394179
Malaysia,2.3923759,112.8471939
Mauritius,-20.275945,57.5703566
Micronesia,5.5600565,150.1982846
New Caledonia,-21.3019904,165.4880773
Pakistan,30.3308401,71.247499
Panama,8.3096067,-81.3066245
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Hainan,19.2000001,109.5999999
Jiangxi (Kiangsi),28.0,116.0
Sichuan (Szechwan),32.41875,102.6366383
Yunnan,25.0,102.0
Zhejiang (Chekiang),29.0000001,119.9999999
Philippines,12.7503486,122.7312101
Puerto Rico,18.2017809,-66.5841245
South Africa,-28.8166235,24.991639
Sri Lanka,7.878,80.7038245875
Taiwan,23.9739374,120.9820179
California,36.7014631,-118.7559973
Louisiana,30.8703881,-92.0071259
Virginia,37.1232245,-78.492772
Vietnam,13.2904027,108.4265113
Virgin Islands,17.789187,-64.7080573
