Albania,41.000028,19.9999619
Australia,-24.7761085,134.755
Bermuda,32.3018217,-64.7603582
Colombia,2.893108,-73.7845142
Croatia,45.5643442,17.0118954
Cuba,23.0131338,-80.8328747
Dominican Republic,19.0974031,-70.3028025
Haiti,19.1399952,-72.3570971
Hawaii,21.2160437,-157.9752029
Honduras,15.0610686,-84.5978533
Karnataka,14.5203896,75.7223521
Uttar Pradesh,27.1303344,80.859666
Jamaica,18.1850507,-77.3947692
Japan,36.5748441,139.2394179
Mexico,19.4326009,-99.1333415
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Guangxi (Kwangsi),24.0,109.0
Guizhou (Kweichow),26.573796,108.599136
Hainan,19.2000001,109.5999999
Hubei (Hupeh),31.0,112.0
Jiangsu (Kiangsu),33.0000001,119.9999999
Jiangxi (Kiangsi),28.0,116.0
Liaoning,40.9975197,122.9955469
Ningxia (Ningsia),37.0000001,105.9999999
Shandong (Shantung),36.0000001,118.9999999
Shanghai,31.2253441,121.4888922
Sichuan (Szechwan),32.41875,102.6366383
Zhejiang (Chekiang),29.0000001,119.9999999
Taiwan,23.9739374,120.9820179
Thailand,14.8971921,100.83273
Trinidad & Tobago,10.8677845,-60.9821066
California,36.7014631,-118.7559973
Texas,31.8160381,-99.5120985
