Brazil,-10.3333332,-53.1999999
Ontario,50.0000002,-86.0
Cuba,23.0131338,-80.8328747
Mexico,19.4326009,-99.1333415
China,35.000074,104.999927
Alabama,33.2588817,-86.8295336
Arizona,34.395342,-111.7632754
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
Delaware,38.6920451,-75.4013314
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Michigan,43.6211955,-84.6824345
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
Nevada,39.5158825,-116.8537226
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Oklahoma,34.9550817,-97.2684062
Oregon,43.9792797,-120.7372569
Pennsylvania,40.9699889,-77.727883
South Carolina,33.6874388,-80.4363742
Tennessee,35.7730076,-86.282008
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
West Virginia,38.4758406,-80.8408414
