Bangladesh,24.4768783,90.2932426
Congo,-2.9814343,23.8222636
Gabon,-0.8999694,11.6899699
Andaman and Nicobar Islands,10.2188344,92.5771329
Andhra Pradesh,15.9240905,80.1863809
Delhi,28.6517178,77.2219388
Haryana,29.0,76.0
Himachal Pradesh,31.9292352,77.1828462
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Maharashtra,19.531932,76.0554568
Odisha,20.5431241,84.6897321
Punjab,30.9293211,75.5004841
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Iran,32.9407496,52.9471344
Jordan,31.1667049,36.941628
Malawi,-13.2687203,33.9301963
Pakistan,30.3308401,71.247499
South Africa,-28.8166235,24.991639
