British Columbia,55.0,-124.9999999
Mexico,19.4326009,-99.1333415
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Indiana,40.3270127,-86.1746932
Kansas,38.27312,-98.5821871
Maryland,39.5162234,-76.9382068
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
North Carolina,35.6729639,-79.0392918
South Carolina,33.6874388,-80.4363742
Texas,31.8160381,-99.5120985
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
