Benin,9.5293472,2.2584408
Canary Islands,28.5306525,-15.7464438
Costa Rica,10.2735633,-84.0739101
Fiji,-18.1239695,179.0122737
French Polynesia,-18.6243748,-144.6434897
Ghana,8.0300284,-1.080027
Guadeloupe,16.2490067,-61.5650443
Guam,13.4501257,144.75755103
Hawaii,21.2160437,-157.9752029
Andhra Pradesh,15.9240905,80.1863809
Lakshadweep,11.4980231,72.5381449331
Malaysia,2.3923759,112.8471939
Mexico,19.4326009,-99.1333415
Micronesia,5.5600565,150.1982846
Nauru,-0.5249623,166.9333009
Nigeria,9.6000359,7.9999721
Palau,6.097367,133.313631
Papua New Guinea,-5.6816068,144.2489081
Philippines,12.7503486,122.7312101
Taiwan,23.9739374,120.9820179
Thailand,14.8971921,100.83273
Togo,8.7800265,1.0199765
Florida,27.7567667,-81.4639834
