Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Australia,-24.7761085,134.755
Ontario,50.0000002,-86.0
Caribbean (including West Indies),15.0000001,-75.0
Chile,-31.7613364,-71.3187696
Fiji,-18.1239695,179.0122737
Hawaii,21.2160437,-157.9752029
Andhra Pradesh,15.9240905,80.1863809
Jamaica,18.1850507,-77.3947692
New Zealand,-41.500083,172.8344077
Puerto Rico,18.2017809,-66.5841245
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Iowa,41.9216734,-93.3122704
Maryland,39.5162234,-76.9382068
New York,40.7305991,-73.9865811
Ohio,40.2253569,-82.6881394
Oregon,43.9792797,-120.7372569
Pennsylvania,40.9699889,-77.727883
Washington,38.8949549,-77.0366455
