Andhra Pradesh,15.9240905,80.1863809
Maharashtra,19.531932,76.0554568
Punjab,30.9293211,75.5004841
Rajasthan,26.8105777,73.7684549
Tamil Nadu,10.9094334,78.3665347
Uttar Pradesh,27.1303344,80.859666
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Guangxi (Kwangsi),24.0,109.0
Philippines,12.7503486,122.7312101
Réunion,-21.1309331,55.5265771
South Africa,-28.8166235,24.991639
Taiwan,23.9739374,120.9820179
Florida,27.7567667,-81.4639834
Vietnam,13.2904027,108.4265113
