Egypt,26.2540493,29.2675469
Guatemala,15.6356088,-89.8988086
Karnataka,14.5203896,75.7223521
Rajasthan,26.8105777,73.7684549
Uttar Pradesh,27.1303344,80.859666
West Bengal,22.9964948,87.6855882
Italy,42.6384261,12.674297
Mexico,19.4326009,-99.1333415
China,35.000074,104.999927
Senegal,14.4750607,-14.4529611
Sudan,14.5844444,29.4917691
Arizona,34.395342,-111.7632754
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
