Ontario,50.0000002,-86.0
Guadeloupe,16.2490067,-61.5650443
Mexico,19.4326009,-99.1333415
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Indiana,40.3270127,-86.1746932
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
New Hampshire,43.4849133,-71.6553991
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Oklahoma,34.9550817,-97.2684062
Pennsylvania,40.9699889,-77.727883
Vermont,44.5990718,-72.5002607
Virginia,37.1232245,-78.492772
