Bangladesh,24.4768783,90.2932426
Andhra Pradesh,15.9240905,80.1863809
Gujarat,23.1923325,71.9329241
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Odisha,20.5431241,84.6897321
Tamil Nadu,10.9094334,78.3665347
West Bengal,22.9964948,87.6855882
Java (+ Bali),-6.3472901,106.779011
Sumatra,-0.14292745,101.583949
peninsular,-33.5991294,150.8346571
Sarawak,2.3926225,113.646867
Guangdong (Kwangtung),23.1357694,113.1982688
Hubei (Hupeh),31.0,112.0
Philippines,12.7503486,122.7312101
Sri Lanka,7.878,80.7038245875
Thailand,14.8971921,100.83273
Vietnam,13.2904027,108.4265113
