Antilles,47.2037987,-1.5695544
Barbados,13.1500331,-59.5250304
Dominica,15.4113138,-61.3653617
Montserrat,16.7417041,-62.1916843
Puerto Rico,18.2017809,-66.5841245
Trinidad & Tobago,10.8677845,-60.9821066
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
Virginia,37.1232245,-78.492772
