Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Barbados,13.1500331,-59.5250304
Bermuda,32.3018217,-64.7603582
Espirito Santo,-19.5687681,-40.172199
Quebec,54.0,-71.9999999
Central America,-20.4859417,-54.6183864
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
Cuba,23.0131338,-80.8328747
El Salvador,13.8000382,-88.9140682
Grenada,12.1360374,-61.6904044
Guatemala,15.6356088,-89.8988086
Guyana,4.8417097,-58.641689
Honduras,15.0610686,-84.5978533
Himachal Pradesh,31.9292352,77.1828462
Karnataka,14.5203896,75.7223521
Jamaica,18.1850507,-77.3947692
Mexico,19.4326009,-99.1333415
Peru,-6.8699696,-75.0458514
St Christopher (Kitts) & Nevis,17.3462278,-62.7687276
St Vincent & Grenadines,12.90447,-61.2765568
Trinidad & Tobago,10.8677845,-60.9821066
Alabama,33.2588817,-86.8295336
Arkansas,35.2048883,-92.4479107
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
Nebraska,41.7370229,-99.5873815
New Jersey,40.0757384,-74.4041621
North Carolina,35.6729639,-79.0392918
Oklahoma,34.9550817,-97.2684062
South Carolina,33.6874388,-80.4363742
Tennessee,35.7730076,-86.282008
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
Uruguay,-32.8755547,-56.0201524
Venezuela,8.0018709,-66.1109317
