Argentina,-34.9964962,-64.9672816
Queensland,-21.9182855,144.4588889
South Australia,-30.5343664,135.6301212
Victoria,-36.5986095,144.6780052
Chile,-31.7613364,-71.3187696
Cyprus,34.9823018,33.1451285
France,46.603354,1.8883335
Georgia,41.6809707,44.0287382
Greece,39.000041,21.9999569
Delhi,28.6517178,77.2219388
Karnataka,14.5203896,75.7223521
Maharashtra,19.531932,76.0554568
Puducherry,10.90253775,79.9752370356
Tamil Nadu,10.9094334,78.3665347
Israel,30.8760272,35.0015196
Sardinia,40.0912813,9.0305773
Sicily,37.587794,14.155048
Mexico,19.4326009,-99.1333415
Morocco,31.1728192,-7.3366042
Netherlands,52.2379891,5.53460738162
Pakistan,30.3308401,71.247499
Paraguay,-23.3165934,-58.1693444
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Peru,-6.8699696,-75.0458514
South Africa,-28.8166235,24.991639
Spain,40.0028028,-4.0031039
Turkey,38.9597594,34.9249653
California,36.7014631,-118.7559973
Uruguay,-32.8755547,-56.0201524
