Argentina,-34.9964962,-64.9672816
Queensland,-21.9182855,144.4588889
Brazil,-10.3333332,-53.1999999
Caribbean (including West Indies),15.0000001,-75.0
Cuba,23.0131338,-80.8328747
Cyprus,34.9823018,33.1451285
Dominican Republic,19.0974031,-70.3028025
El Salvador,13.8000382,-88.9140682
Karnataka,14.5203896,75.7223521
Tamil Nadu,10.9094334,78.3665347
Israel,30.8760272,35.0015196
Lebanon,33.8750629,35.843409
Mexico,19.4326009,-99.1333415
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Hong Kong,22.2793278,114.1628131
Peru,-6.8699696,-75.0458514
South Africa,-28.8166235,24.991639
Taiwan,23.9739374,120.9820179
Trinidad & Tobago,10.8677845,-60.9821066
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Texas,31.8160381,-99.5120985
