Alberta,55.0,-114.9999998
British Columbia,55.0,-124.9999999
Ontario,50.0000002,-86.0
Prince Edward Island,46.3202067,-63.4594099
Quebec,54.0,-71.9999999
Arizona,34.395342,-111.7632754
Florida,27.7567667,-81.4639834
Indiana,40.3270127,-86.1746932
Maryland,39.5162234,-76.9382068
Missouri,38.7604815,-92.5617874
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
North Dakota,47.6201461,-100.5407369
South Carolina,33.6874388,-80.4363742
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
Washington,38.8949549,-77.0366455
Wisconsin,44.4308975,-89.6884636
