Austria,47.2000338,13.199959
Bulgaria,42.6073975,25.4856617
Cuba,23.0131338,-80.8328747
Czech Republic,49.8167003,15.4749544
Germany,51.0834196,10.4234469
Hungary,47.1817585,19.5060937
Sardinia,40.0912813,9.0305773
Japan,36.5748441,139.2394179
Korea,35.3985008,127.937111
Moldova,47.286747,28.5110236
Montenegro,43.0285558,19.291739
Jiangxi (Kiangsi),28.0,116.0
Irkutsk Oblast,56.6370122,104.719221
Slovakia,48.7411522,19.4528646
Sweden,59.6749712,14.5208584
England,52.7954791,-0.540240236617
Illinois,40.0796319,-89.4339808
Iowa,41.9216734,-93.3122704
Kansas,38.27312,-98.5821871
Massachusetts,42.3788774,-72.0323659
New Hampshire,43.4849133,-71.6553991
New Jersey,40.0757384,-74.4041621
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Virginia,37.1232245,-78.492772
Siberia,5.89168285,-75.9300731239
Yemen,16.3471243,47.8915271
