Ontario,50.0000002,-86.0
Hawaii,21.2160437,-157.9752029
Assam,26.4073841,93.2551303
Israel,30.8760272,35.0015196
Italy,42.6384261,12.674297
Japan,36.5748441,139.2394179
Paraguay,-23.3165934,-58.1693444
Fujian (Fukien),26.5450001,117.842778
Sichuan (Szechwan),32.41875,102.6366383
Zhejiang (Chekiang),29.0000001,119.9999999
Syria,34.6401861,39.0494106
Taiwan,23.9739374,120.9820179
California,36.7014631,-118.7559973
Connecticut,41.6500201,-72.7342162
Ohio,40.2253569,-82.6881394
South Carolina,33.6874388,-80.4363742
Virginia,37.1232245,-78.492772
West Virginia,38.4758406,-80.8408414
Uzbekistan,41.32373,63.9528098
