Argentina,-34.9964962,-64.9672816
Bahamas,24.7736546,-78.0000546
Bolivia,-17.0568695,-64.9912285
Santa Catarina,-27.0628366,-51.1149649
Costa Rica,10.2735633,-84.0739101
Dominica,15.4113138,-61.3653617
Dominican Republic,19.0974031,-70.3028025
Ecuador,-1.3397667,-79.3666964
Guatemala,15.6356088,-89.8988086
Guyana,4.8417097,-58.641689
Mexico,19.4326009,-99.1333415
Nicaragua,12.3724928,-84.8700307
Puerto Rico,18.2017809,-66.5841245
St Vincent & Grenadines,12.90447,-61.2765568
Trinidad & Tobago,10.8677845,-60.9821066
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Maryland,39.5162234,-76.9382068
Mississippi,32.9715645,-89.7348496
Missouri,38.7604815,-92.5617874
Oklahoma,34.9550817,-97.2684062
Texas,31.8160381,-99.5120985
Venezuela,8.0018709,-66.1109317
Virgin Islands,17.789187,-64.7080573
