Algeria,28.0000272,2.9999825
Austria,47.2000338,13.199959
Bosnia Hercegovina,44.3053476,17.5961467
Croatia,45.5643442,17.0118954
Czech Republic,49.8167003,15.4749544
Corsica,42.1640662,9.0982074
Hungary,47.1817585,19.5060937
Israel,30.8760272,35.0015196
Sicily,37.587794,14.155048
Montenegro,43.0285558,19.291739
Morocco,31.1728192,-7.3366042
North Africa,41.4299403,-8.0932407
Nizhniy Novgorod Oblast,56.3278821,44.0072897
Serbia,44.1534121,20.55144
Slovakia,48.7411522,19.4528646
Slovenia,45.8133113,14.4808369
Spain,40.0028028,-4.0031039
Switzerland,46.7985624,8.2319736
Turkey,38.9597594,34.9249653
