Alberta,55.0,-114.9999998
Ontario,50.0000002,-86.0
Prince Edward Island,46.3202067,-63.4594099
Quebec,54.0,-71.9999999
France,46.603354,1.8883335
Germany,51.0834196,10.4234469
Italy,42.6384261,12.674297
Romania,45.9852129,24.6859225
California,36.7014631,-118.7559973
Delaware,38.6920451,-75.4013314
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Kentucky,37.5726028,-85.155141
Maryland,39.5162234,-76.9382068
Michigan,43.6211955,-84.6824345
New Jersey,40.0757384,-74.4041621
New York,40.7305991,-73.9865811
Ohio,40.2253569,-82.6881394
Utah,39.4225192,-111.7143583
West Virginia,38.4758406,-80.8408414
Wisconsin,44.4308975,-89.6884636
