Afghanistan,33.0000866,64.9998468
Algeria,28.0000272,2.9999825
Argentina,-34.9964962,-64.9672816
New South Wales,-31.8759834,147.2869493
Queensland,-21.9182855,144.4588889
Victoria,-36.5986095,144.6780052
Western Australia,-25.2303004,121.0187246
Belgium,50.6407351,4.66696
Bermuda,32.3018217,-64.7603582
Rio de Janeiro,-22.2752761,-42.4194149
Caribbean (including West Indies),15.0000001,-75.0
Chile,-31.7613364,-71.3187696
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Cyprus,34.9823018,33.1451285
Dominican Republic,19.0974031,-70.3028025
Egypt,26.2540493,29.2675469
El Salvador,13.8000382,-88.9140682
Fiji,-18.1239695,179.0122737
French Polynesia,-18.6243748,-144.6434897
Georgia,41.6809707,44.0287382
Germany,51.0834196,10.4234469
Greece,39.000041,21.9999569
Guam,13.4501257,144.75755103
Guyana,4.8417097,-58.641689
Haiti,19.1399952,-72.3570971
Hawaii,21.2160437,-157.9752029
Hungary,47.1817585,19.5060937
India,22.3511148,78.6677428
Java (+ Bali),-6.3472901,106.779011
Sulawesi,-1.97560385,120.295079345
Iran,32.9407496,52.9471344
Israel,30.8760272,35.0015196
Sicily,37.587794,14.155048
Japan,36.5748441,139.2394179
Lebanon,33.8750629,35.843409
Malaysia,2.3923759,112.8471939
Mauritius,-20.275945,57.5703566
Mexico,19.4326009,-99.1333415
Morocco,31.1728192,-7.3366042
New Caledonia,-21.3019904,165.4880773
North Africa,41.4299403,-8.0932407
Panama,8.3096067,-81.3066245
Fujian (Fukien),26.5450001,117.842778
Guangdong (Kwangtung),23.1357694,113.1982688
Guizhou (Kweichow),26.573796,108.599136
Hong Kong,22.2793278,114.1628131
Hubei (Hupeh),31.0,112.0
Hunan (Hunan),27.9995878,112.009538
Jiangsu (Kiangsu),33.0000001,119.9999999
Jiangxi (Kiangsi),28.0,116.0
Shanghai,31.2253441,121.4888922
Sichuan (Szechwan),32.41875,102.6366383
Zhejiang (Chekiang),29.0000001,119.9999999
Peru,-6.8699696,-75.0458514
Philippines,12.7503486,122.7312101
Puerto Rico,18.2017809,-66.5841245
Seychelles,-4.6574976,55.4540146
Somalia,8.3676771,49.083416
South Africa,-28.8166235,24.991639
Spain,40.0028028,-4.0031039
Surinam,4.1413025,-56.0771186
Swaziland,-26.5624805,31.3991317
Taiwan,23.9739374,120.9820179
Tanzania,-6.5247122,35.7878438
Trinidad & Tobago,10.8677845,-60.9821066
Tunisia,33.8439408,9.400138
Turkey,38.9597594,34.9249653
Ukraine,49.4871968,31.2718321
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Louisiana,30.8703881,-92.0071259
New York,40.7305991,-73.9865811
Texas,31.8160381,-99.5120985
Uruguay,-32.8755547,-56.0201524
Zimbabwe,-18.4554962,29.7468414
