Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Barbados,13.1500331,-59.5250304
Bermuda,32.3018217,-64.7603582
Goiás,-15.9321904,-50.1388783
British Virgin Islands,18.4024395,-64.5661641
Alberta,55.0,-114.9999998
British Columbia,55.0,-124.9999999
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Caribbean (including West Indies),15.0000001,-75.0
Central America,-20.4859417,-54.6183864
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Dominica,15.4113138,-61.3653617
Dominican Republic,19.0974031,-70.3028025
Ecuador,-1.3397667,-79.3666964
French Guiana,4.0039882,-52.9999979
Guatemala,15.6356088,-89.8988086
Jamaica,18.1850507,-77.3947692
Latvia,56.8666904,24.5999717
Mexico,19.4326009,-99.1333415
Morocco,31.1728192,-7.3366042
Panama,8.3096067,-81.3066245
Hunan (Hunan),27.9995878,112.009538
Peru,-6.8699696,-75.0458514
Puerto Rico,18.2017809,-66.5841245
Russia,64.6863136,97.7453061
St Vincent & Grenadines,12.90447,-61.2765568
Trinidad & Tobago,10.8677845,-60.9821066
Arizona,34.395342,-111.7632754
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Maryland,39.5162234,-76.9382068
New Jersey,40.0757384,-74.4041621
North Carolina,35.6729639,-79.0392918
North Dakota,47.6201461,-100.5407369
Ohio,40.2253569,-82.6881394
South Dakota,44.6471761,-100.3487609
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
Venezuela,8.0018709,-66.1109317
Virgin Islands,17.789187,-64.7080573
