New South Wales,-31.8759834,147.2869493
Egypt,26.2540493,29.2675469
France,46.603354,1.8883335
Greece,39.000041,21.9999569
Israel,30.8760272,35.0015196
Italy,42.6384261,12.674297
Lebanon,33.8750629,35.843409
Libya,26.8234472,18.1236723
Madagascar,-18.9249603,46.4416422
Mauritius,-20.275945,57.5703566
Morocco,31.1728192,-7.3366042
Fujian (Fukien),26.5450001,117.842778
Yunnan,25.0,102.0
Zhejiang (Chekiang),29.0000001,119.9999999
South Africa,-28.8166235,24.991639
Turkey,38.9597594,34.9249653
Uganda,1.5333554,32.2166578
Florida,27.7567667,-81.4639834
