Barbados,13.1500331,-59.5250304
Cuba,23.0131338,-80.8328747
Fiji,-18.1239695,179.0122737
Ghana,8.0300284,-1.080027
Grenada,12.1360374,-61.6904044
Andaman and Nicobar Islands,10.2188344,92.5771329
Assam,26.4073841,93.2551303
Delhi,28.6517178,77.2219388
Karnataka,14.5203896,75.7223521
Kerala,10.3529588,76.5119752
Maharashtra,19.531932,76.0554568
Odisha,20.5431241,84.6897321
Puducherry,10.90253775,79.9752370356
Uttar Pradesh,27.1303344,80.859666
Uttarakhand,30.0417376,79.089691
West Bengal,22.9964948,87.6855882
Java (+ Bali),-6.3472901,106.779011
Japan,36.5748441,139.2394179
Madagascar,-18.9249603,46.4416422
Mauritius,-20.275945,57.5703566
Pakistan,30.3308401,71.247499
Fujian (Fukien),26.5450001,117.842778
Guangxi (Kwangsi),24.0,109.0
Hainan,19.2000001,109.5999999
St Christopher (Kitts) & Nevis,17.3462278,-62.7687276
St Vincent & Grenadines,12.90447,-61.2765568
Tanzania,-6.5247122,35.7878438
Trinidad & Tobago,10.8677845,-60.9821066
Turkmenistan,39.3763807,59.3924609
Uganda,1.5333554,32.2166578
Florida,27.7567667,-81.4639834
