Azores,37.80852735,-25.4730851865
Belgium,50.6407351,4.66696
Canary Islands,28.5306525,-15.7464438
Czech Republic,49.8167003,15.4749544
France,46.603354,1.8883335
Germany,51.0834196,10.4234469
Greece,39.000041,21.9999569
Hungary,47.1817585,19.5060937
Sicily,37.587794,14.155048
Madeira,32.75175465,-16.9817465613
Netherlands,52.2379891,5.53460738162
Portugal,40.033265,-7.8896262
Primor'ye Kray,45.0819456,134.726645
Serbia,44.1534121,20.55144
Sweden,59.6749712,14.5208584
Turkey,38.9597594,34.9249653
Ukraine,49.4871968,31.2718321
England,52.7954791,-0.540240236617
