family,genus,species,mode,body_length,distribution,coord_lower,coord_upper,coord_mean,coord_median,nbr_country,nbr_host_spp,Aphididae,Aleyrodidae,Coccoidea,Other Hemiptera,Diptera,Lepidoptera,Coleoptera,Hymenoptera,Thysanoptera,Neuroptera,Megaloptera,Angiosperms,Pinaceae,Cupressaceae,pair,development_time_days
Aphelinidae,Aphelinus,abdominalis,both,3,2-3-4-5-6-7,-38;-83,60;143,32;32,39;21,51,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17-19
Aphelinidae,Aphelinus,albipodus,sex,1.025,1-2-4-5-6,-23;-119,47;138,28;-2,35;19,17,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15-23
Aphelinidae,Aphelinus,asychis,asex,1.782,WW,-38;-119,62;143,30;14,36;19,62,57,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13
Aphelinidae,Aphelinus,certus,sex,1.29,5,36;-95,62;138,45;78,45;105,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11-13
Aphelinidae,Aphelinus,chaonia,sex,0.5-7,1-2-3-5-6,-36;-119,60;114,39;8,45;15,28,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Aphelinidae,Aphelinus,glycinis,sex,0.77-0.93,5,42;123,42;123,42;123,42;123,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Aphelinidae,Aphelinus,gossypii,sex,0.8-1.3,WW,-41;-175,48;175,11;22,22;45,18,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14-17
Aphelinidae,Aphelinus,mali,sex,1.266,WW,-41;-128,62;175,27;-12,37;-7,103,36,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,15
Aphelinidae,Aphelinus,paramali,sex,0.8-1.6,3-4,-11;18,32;54,20;34,29;33,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Aphelinidae,Aphelinus,rhamni,sex,0.75-0.94,5,40;116,40;116,40;116,40;116,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Aphelinidae,Aphelinus,semiflavus,asex,1.08,1-2-3-5-6,-38;-156,54;79,33;-57,39;-78,24,41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16-21
Aphelinidae,Aphelinus,varipes,sex,1.082,WW,-36;-119,60;149,34;-11,39;3,44,23,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,10-18
Aphelinidae,Aphytis,acrenulatus,sex,0.86-1.25,3-4,-20;13,42;58,11;35,11;35,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,NA
Aphelinidae,Aphytis,acutaspidis,asex,1.18-1.28,2,-23;-43,-23;-43,-23;-43,-23;-43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,NA
Aphelinidae,Aphytis,africanus,sex,0.61-0.89,1-2-3-4,-38;-119,37;36,-5;0,-19;30,8,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12-13
Aphelinidae,Aphytis,amazonensis,sex,0.70,2,2;-51,2;-51,2;-51,2;-51,1,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,NA
Aphelinidae,Aphytis,anneckei,sex,1.09-1.45,4,-31;23,0;38,-15;30,-15;30,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,NA
Aphelinidae,Aphytis,anomalus,asex,1.38,2,-23;-45,-19;-43,-21;-44,-21;-44,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,NA
Aphelinidae,Aphytis,antennalis,asex,1.40,6,22;114,22;114,22;114,22;114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
Aphelinidae,Aphytis,aonidiae,asex,0.60-0.63,1-2-3-5,-38;-119,52;138,31;-1,39;20,25,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,NA
Aphelinidae,Aphytis,capensis,sex,1.22-1.30,4,-31;23,-31;23,-31;23,-31;23,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,NA
Aphelinidae,Aphytis,cercinus,sex,0.93-1.22,4,-31;18,-23;23,-27;21,-27;21,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,NA
Aphelinidae,Aphytis,chilensis,asex,0.50-1.08,WW,-41;-119,51;175,17;1,34;10,20,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,17-21
Aphelinidae,Aphytis,chrysomphali,asex,0.55-0.99,WW,-38;-156,51;178,16;17,24;22,76,63,0,0,1,1,0,0,0,1,0,0,0,0,0,0,7,14
Aphelinidae,Aphytis,coheni,sex,0.86-1.11,1-3-4,-31;-119,39;35,23;4,33;27,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,NA
Aphelinidae,Aphytis,columbi,sex,0.96-1.23,7,-31;-97,29;147,-8;64,-21;143,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,NA
Aphelinidae,Aphytis,comperei,asex,0.77-1.07,1-2-4-5-6,-31;-103,32;114,17;-16,23;-77,7,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,NA
Aphelinidae,Aphytis,confusus,sex,0.94-1.07,4-6,-31;23,23;113,-4;68,-4;68,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,NA
