family,genus,species,ref
Aphelinidae,Aphelinus,abdominalis,22
Aphelinidae,Aphelinus,acuminatus,1
Aphelinidae,Aphelinus,albipodus,3
Aphelinidae,Aphelinus,ancer,2
Aphelinidae,Aphelinus,annulipes,5
Aphelinidae,Aphelinus,argiope,8
Aphelinidae,Aphelinus,asychis,21
Aphelinidae,Aphelinus,atriplicis,1
Aphelinidae,Aphelinus,aureus,2
Aphelinidae,Aphelinus,automatus,2
Aphelinidae,Aphelinus,babaneuri,2
Aphelinidae,Aphelinus,basilicus,2
Aphelinidae,Aphelinus,campestris,3
Aphelinidae,Aphelinus,ceratovacunae,1
Aphelinidae,Aphelinus,certus,2
Aphelinidae,Aphelinus,chaonia,15
Aphelinidae,Aphelinus,circumscriptus,2
Aphelinidae,Aphelinus,confusus,2
Aphelinidae,Aphelinus,coracinus,1
Aphelinidae,Aphelinus,coreae,1
Aphelinidae,Aphelinus,curvifasciatus,1
Aphelinidae,Aphelinus,daqingensis,1
Aphelinidae,Aphelinus,daucicola,7
Aphelinidae,Aphelinus,demyaati,1
Aphelinidae,Aphelinus,desantisi,4
Aphelinidae,Aphelinus,dies,2
Aphelinidae,Aphelinus,elvestueni,1
Aphelinidae,Aphelinus,engaeus,3
Aphelinidae,Aphelinus,ficusae,2
Aphelinidae,Aphelinus,flaviventris,5
Aphelinidae,Aphelinus,flavus,3
Aphelinidae,Aphelinus,fulvus,2
Aphelinidae,Aphelinus,fusciscapus,4
Aphelinidae,Aphelinus,fuscus,1
Aphelinidae,Aphelinus,gillettei,1
Aphelinidae,Aphelinus,glycinis,1
Aphelinidae,Aphelinus,gossypii,7
Aphelinidae,Aphelinus,hongkongensis,1
Aphelinidae,Aphelinus,hordei,2
Aphelinidae,Aphelinus,howardii,5
Aphelinidae,Aphelinus,huberi,1
Aphelinidae,Aphelinus,humilis,2
Aphelinidae,Aphelinus,hyalopteraphidis,2
Aphelinidae,Aphelinus,japonicus,3
Aphelinidae,Aphelinus,jucundus,1
Aphelinidae,Aphelinus,kurdjumovi,8
Aphelinidae,Aphelinus,lankaensis,1
Aphelinidae,Aphelinus,lapisligni,2
Aphelinidae,Aphelinus,literatus,1
Aphelinidae,Aphelinus,longipennis,2
Aphelinidae,Aphelinus,lucidus,3
Aphelinidae,Aphelinus,lusitanicus,1
Aphelinidae,Aphelinus,maculatus,3
Aphelinidae,Aphelinus,maidis,2
Aphelinidae,Aphelinus,mali,17
Aphelinidae,Aphelinus,mariscusae,3
Aphelinidae,Aphelinus,marlatti,5
Aphelinidae,Aphelinus,megadontus,1
Aphelinidae,Aphelinus,meghalayanus,1
Aphelinidae,Aphelinus,meridionalis,3
Aphelinidae,Aphelinus,minutus,2
Aphelinidae,Aphelinus,nepalensis,2
Aphelinidae,Aphelinus,niger,1
Aphelinidae,Aphelinus,notatus,3
Aphelinidae,Aphelinus,nox,2
Aphelinidae,Aphelinus,odin,1
Aphelinidae,Aphelinus,paluscolus,1
Aphelinidae,Aphelinus,paoliellae,2
Aphelinidae,Aphelinus,paramali,3
Aphelinidae,Aphelinus,pax,2
Aphelinidae,Aphelinus,perpallidus,2
Aphelinidae,Aphelinus,polaszeki,1
Aphelinidae,Aphelinus,prociphili,1
Aphelinidae,Aphelinus,quercus,1
Aphelinidae,Aphelinus,rhamni,1
Aphelinidae,Aphelinus,rhopalosiphiphagus,2
Aphelinidae,Aphelinus,sanborniae,1
